product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2022201,2022-07-20,0.06,0.9,101.69,0.84,0.7212,0.0562,0.2372,289,141,48.79,2022215034226,F
MOD15A2H,Lai_500m,A2022201,2022-07-20,0.1,6.0,496.2,5.9,3.5191,3.436,1.8536,289,141,48.79,2022215034226,F
MOD15A2H,Fpar_500m,A2022209,2022-07-28,0.15,0.91,79.62,0.76,0.7305,0.02,0.1415,289,109,37.72,2022218041643,0.71
MOD15A2H,Lai_500m,A2022209,2022-07-28,0.3,6.9,325.3999,6.6,2.9853,1.8097,1.3452,289,109,37.72,2022218041643,2.4
MOD15A2H,Fpar_500m,A2022217,2022-08-05,0.7,0.91,53.68,0.21,0.88,0.0017,0.041,289,61,21.11,2022232185456,F
MOD15A2H,Lai_500m,A2022217,2022-08-05,2.2,6.9,334.9,4.7,5.4902,1.277,1.13,289,61,21.11,2022232185456,F
MOD15A2H,Fpar_500m,A2022225,2022-08-13,0.33,0.91,224.4698,0.58,0.87,0.0069,0.0833,289,258,89.27,2022234232342,0.9
MOD15A2H,Lai_500m,A2022225,2022-08-13,0.7,6.9,1378.6002,6.2,5.3434,1.3363,1.156,289,258,89.27,2022234232342,5.7
MOD15A2H,Fpar_500m,A2022233,2022-08-21,0.16,0.91,221.9897,0.75,0.8705,0.0096,0.0978,289,255,88.24,2022242035703,0.88
MOD15A2H,Lai_500m,A2022233,2022-08-21,0.3,6.7,1416.4993,6.4,5.5549,1.284,1.1331,289,255,88.24,2022242035703,5
MOD15A2H,Fpar_500m,A2022241,2022-08-29,0.47,0.91,85.57,0.44,0.8822,0.0042,0.0646,289,97,33.56,2022251143634,F
MOD15A2H,Lai_500m,A2022241,2022-08-29,1.1,6.9,546.6,5.8,5.6351,0.8777,0.9369,289,97,33.56,2022251143634,F
MOD15A2H,Fpar_500m,A2022249,2022-09-06,0.65,0.91,251.0696,0.26,0.8967,0.0005,0.0218,289,280,96.89,2022258144628,0.9
MOD15A2H,Lai_500m,A2022249,2022-09-06,1.8,6.9,1669.6005,5.1,5.9629,0.275,0.5244,289,280,96.89,2022258144628,6
MOD15A2H,Fpar_500m,A2022257,2022-09-14,0.26,0.9,238.5798,0.64,0.8771,0.0043,0.0657,289,272,94.12,2022266055611,0.89
MOD15A2H,Lai_500m,A2022257,2022-09-14,0.6,6.6,1629.4977,6.0,5.9908,0.9129,0.9555,289,272,94.12,2022266055611,6.2
MOD15A2H,Fpar_500m,A2022265,2022-09-22,0.58,0.9,218.3398,0.32,0.8876,0.0017,0.0408,289,246,85.12,2022274054355,0.89
MOD15A2H,Lai_500m,A2022265,2022-09-22,1.8,6.9,1542.0981,5.1,6.2687,0.503,0.7093,289,246,85.12,2022274054355,6.2
MOD15A2H,Fpar_500m,A2022273,2022-09-30,0.33,0.9,251.5596,0.57,0.8889,0.002,0.0446,289,283,97.92,2022282041842,0.89
MOD15A2H,Lai_500m,A2022273,2022-09-30,0.9,6.6,1780.8966,5.7,6.2929,0.493,0.7022,289,283,97.92,2022282041842,6.3
MOD15A2H,Fpar_500m,A2022281,2022-10-08,0.56,0.9,72.17,0.34,0.891,0.0019,0.0433,289,81,28.03,2022297185103,F
MOD15A2H,Lai_500m,A2022281,2022-10-08,1.7,6.6,516.1003,4.9,6.3716,0.4877,0.6984,289,81,28.03,2022297185103,F
MOD15A2H,Fpar_500m,A2022297,2022-10-24,0.4,0.9,225.2001,0.5,0.8372,0.0094,0.097,289,269,93.08,2022307051020,0.9
MOD15A2H,Lai_500m,A2022297,2022-10-24,1.1,6.8,1457.0978,5.7,5.4167,2.5943,1.6107,289,269,93.08,2022307051020,6.6
MOD15A2H,Fpar_500m,A2022305,2022-11-01,0.05,0.94,88.69,0.89,0.799,0.0202,0.1422,289,111,38.41,2022315071517,0.87
MOD15A2H,Lai_500m,A2022305,2022-11-01,0.1,6.7,522.4,6.6,4.7063,2.0404,1.4284,289,111,38.41,2022315071517,5.9
MOD15A2H,Fpar_500m,A2022313,2022-11-09,0.05,0.9,156.02,0.85,0.8388,0.0084,0.0916,289,186,64.36,2022322065034,F
MOD15A2H,Lai_500m,A2022313,2022-11-09,0.1,6.9,954.8999,6.8,5.1339,1.4836,1.218,289,186,64.36,2022322065034,F
MOD15A2H,Fpar_500m,A2022321,2022-11-17,0.05,0.9,127.01,0.85,0.7938,0.0206,0.1435,289,160,55.36,2022330072823,F
MOD15A2H,Lai_500m,A2022321,2022-11-17,0.1,6.6,744.6002,6.5,4.6538,2.5689,1.6028,289,160,55.36,2022330072823,F
MOD15A2H,Fpar_500m,A2022329,2022-11-25,0.05,0.89,59.49,0.84,0.7255,0.0509,0.2256,289,82,28.37,2022351014644,F
MOD15A2H,Lai_500m,A2022329,2022-11-25,0.1,6.5,331.8,6.4,4.0463,2.9759,1.7251,289,82,28.37,2022351014644,F
MOD15A2H,Fpar_500m,A2022337,2022-12-03,0.3,0.9,197.9998,0.6,0.88,0.0048,0.0694,289,225,77.85,2022352040358,0.9
MOD15A2H,Lai_500m,A2022337,2022-12-03,0.7,6.6,1376.4987,5.9,6.1178,0.9025,0.95,289,225,77.85,2022352040358,6.6
MOD15A2H,Fpar_500m,A2022345,2022-12-11,0.05,0.9,92.56,0.85,0.7587,0.0724,0.2691,289,122,42.21,2022360193436,F
MOD15A2H,Lai_500m,A2022345,2022-12-11,0.1,6.6,605.7001,6.5,4.9648,5.0741,2.2526,289,122,42.21,2022360193436,F
MOD15A2H,Fpar_500m,A2022353,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022363060619,F
MOD15A2H,Lai_500m,A2022353,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022363060619,F
MOD15A2H,Fpar_500m,A2022361,2022-12-27,0.11,0.85,6.32,0.74,0.2873,0.0273,0.1652,289,22,7.61,2023006082920,F
MOD15A2H,Lai_500m,A2022361,2022-12-27,0.2,4.6,17.7,4.4,0.8045,0.7977,0.8931,289,22,7.61,2023006082920,F
MOD15A2H,Fpar_500m,A2023001,2023-01-01,0.11,0.85,6.62,0.74,0.2878,0.0261,0.1616,289,23,7.96,2023015002408,F
MOD15A2H,Lai_500m,A2023001,2023-01-01,0.2,4.6,18.4,4.4,0.8,0.7635,0.8738,289,23,7.96,2023015002408,F
MOD15A2H,Fpar_500m,A2023009,2023-01-09,0.11,0.9,49.39,0.79,0.784,0.0322,0.1796,289,63,21.8,2023020001851,F
MOD15A2H,Lai_500m,A2023009,2023-01-09,0.2,6.6,296.5,6.4,4.7063,3.8371,1.9589,289,63,21.8,2023020001851,F
MOD15A2H,Fpar_500m,A2023017,2023-01-17,0.11,0.88,7.97,0.77,0.5313,0.0733,0.2707,289,15,5.19,2023027004136,F
MOD15A2H,Lai_500m,A2023017,2023-01-17,0.2,5.9,33.9,5.7,2.26,3.2037,1.7899,289,15,5.19,2023027004136,F
MOD15A2H,Fpar_500m,A2023025,2023-01-25,0.16,0.89,8.77,0.73,0.3373,0.0648,0.2546,289,26,9.0,2023034222457,F
MOD15A2H,Lai_500m,A2023025,2023-01-25,0.4,5.6,33.2,5.2,1.2769,2.1064,1.4513,289,26,9.0,2023034222457,F
MOD15A2H,Fpar_500m,A2023033,2023-02-02,0.05,0.87,105.1,0.82,0.6528,0.0421,0.2052,289,161,55.71,2023042051942,F
MOD15A2H,Lai_500m,A2023033,2023-02-02,0.1,5.3,460.0001,5.2,2.8571,1.7902,1.338,289,161,55.71,2023042051942,F
MOD15A2H,Fpar_500m,A2023041,2023-02-10,0.21,0.9,24.78,0.69,0.7288,0.0348,0.1864,289,34,11.76,2023053191945,F
MOD15A2H,Lai_500m,A2023041,2023-02-10,0.5,6.6,126.6,6.1,3.7235,2.9236,1.7098,289,34,11.76,2023053191945,F
MOD15A2H,Fpar_500m,A2023049,2023-02-18,0.16,0.87,66.64,0.71,0.6004,0.0458,0.2141,289,111,38.41,2023059153010,F
MOD15A2H,Lai_500m,A2023049,2023-02-18,0.3,5.2,273.3001,4.9,2.4622,1.8645,1.3655,289,111,38.41,2023059153010,F
MOD15A2H,Fpar_500m,A2023057,2023-02-26,0.16,0.9,188.3097,0.74,0.8759,0.0087,0.0933,289,215,74.39,2023070183252,0.9
MOD15A2H,Lai_500m,A2023057,2023-02-26,0.4,6.6,1325.1982,6.2,6.1637,1.2719,1.1278,289,215,74.39,2023070183252,6.5
MOD15A2H,Fpar_500m,A2023065,2023-03-06,0.12,0.91,186.7799,0.79,0.8529,0.0179,0.1336,289,219,75.78,2023074082838,0.9
MOD15A2H,Lai_500m,A2023065,2023-03-06,0.3,6.9,1225.1,6.6,5.5941,2.2547,1.5016,289,219,75.78,2023074082838,6.5
MOD15A2H,Fpar_500m,A2023073,2023-03-14,0.39,0.91,256.3295,0.52,0.8931,0.0022,0.0473,289,287,99.31,2023082042959,0.9
MOD15A2H,Lai_500m,A2023073,2023-03-14,1.1,6.9,1718.7004,5.8,5.9885,0.4733,0.688,289,287,99.31,2023082042959,6
MOD15A2H,Fpar_500m,A2023081,2023-03-22,0.54,0.91,65.79,0.37,0.8772,0.0048,0.0696,289,75,25.95,2023090071642,F
MOD15A2H,Lai_500m,A2023081,2023-03-22,1.3,6.9,434.1001,5.6,5.788,1.8072,1.3443,289,75,25.95,2023090071642,F
MOD15A2H,Fpar_500m,A2023089,2023-03-30,0.16,0.91,205.52,0.75,0.8389,0.0133,0.1152,289,245,84.78,2023100041342,0.89
MOD15A2H,Lai_500m,A2023089,2023-03-30,0.3,6.9,1186.0001,6.6,4.8408,2.1004,1.4493,289,245,84.78,2023100041342,5.6
MOD15A2H,Fpar_500m,A2023097,2023-04-07,0.73,0.91,256.2296,0.18,0.8897,0.0006,0.0251,289,288,99.65,2023115135820,0.89
MOD15A2H,Lai_500m,A2023097,2023-04-07,2.4,6.9,1647.599,4.5,5.7208,0.5719,0.7563,289,288,99.65,2023115135820,5.7
MOD15A2H,Fpar_500m,A2023105,2023-04-15,0.06,0.91,112.71,0.85,0.8051,0.0422,0.2055,289,140,48.44,2023114150826,F
MOD15A2H,Lai_500m,A2023105,2023-04-15,0.1,6.9,674.4997,6.8,4.8179,3.4876,1.8675,289,140,48.44,2023114150826,F
MOD15A2H,Fpar_500m,A2023113,2023-04-23,0.06,0.87,12.9,0.81,0.3909,0.0743,0.2726,289,33,11.42,2023122031907,F
MOD15A2H,Lai_500m,A2023113,2023-04-23,0.1,4.5,41.6,4.4,1.2606,1.6697,1.2922,289,33,11.42,2023122031907,F
MOD15A2H,Fpar_500m,A2023121,2023-05-01,0.06,0.91,96.44,0.85,0.7306,0.0416,0.2039,289,132,45.67,2023130041436,0.36
MOD15A2H,Lai_500m,A2023121,2023-05-01,0.1,6.7,469.1001,6.6,3.5538,3.6554,1.9119,289,132,45.67,2023130041436,0.9
MOD15A2H,Fpar_500m,A2023129,2023-05-09,0.06,0.88,57.63,0.82,0.7583,0.0176,0.1326,289,76,26.3,2023138044358,F
MOD15A2H,Lai_500m,A2023129,2023-05-09,0.1,5.3,234.8,5.2,3.0895,0.753,0.8678,289,76,26.3,2023138044358,F
MOD15A2H,Fpar_500m,A2023137,2023-05-17,0.06,0.91,75.92,0.85,0.7443,0.056,0.2367,289,102,35.29,2023146171453,0.89
MOD15A2H,Lai_500m,A2023137,2023-05-17,0.1,6.9,406.6999,6.8,3.9873,4.0044,2.0011,289,102,35.29,2023146171453,5.6
MOD15A2H,Fpar_500m,A2023145,2023-05-25,0.56,0.91,226.0699,0.35,0.796,0.0047,0.0685,289,284,98.27,2023154045809,0.9
MOD15A2H,Lai_500m,A2023145,2023-05-25,1.6,6.9,1017.9005,5.3,3.5842,1.452,1.205,289,284,98.27,2023154045809,6.2
MOD15A2H,Fpar_500m,A2023153,2023-06-02,0.06,0.9,10.27,0.84,0.3541,0.1051,0.3241,289,29,10.03,2023164034145,F
MOD15A2H,Lai_500m,A2023153,2023-06-02,0.1,6.0,41.2,5.9,1.4207,3.4216,1.8498,289,29,10.03,2023164034145,F
MOD15A2H,Fpar_500m,A2023161,2023-06-10,0.06,0.9,80.77,0.84,0.5811,0.0724,0.269,289,139,48.1,2023170174855,0.85
MOD15A2H,Lai_500m,A2023161,2023-06-10,0.1,6.1,298.5001,6.0,2.1475,2.2956,1.5151,289,139,48.1,2023170174855,4.1
MOD15A2H,Fpar_500m,A2023169,2023-06-18,0.61,0.91,195.27,0.3,0.8757,0.0014,0.0377,289,223,77.16,2023178033412,0.87
MOD15A2H,Lai_500m,A2023169,2023-06-18,1.3,6.9,1126.4995,5.6,5.0516,1.4647,1.2103,289,223,77.16,2023178033412,4.9
MOD15A2H,Fpar_500m,A2023177,2023-06-26,0.59,0.9,6.05,0.31,0.7563,0.0158,0.1258,289,8,2.77,2023192002533,F
MOD15A2H,Lai_500m,A2023177,2023-06-26,1.8,6.2,28.7,4.4,3.5875,3.2636,1.8065,289,8,2.77,2023192002533,F
MOD15A2H,Fpar_500m,A2023185,2023-07-04,0.06,0.89,19.9,0.83,0.4326,0.0589,0.2428,289,46,15.92,2023201051213,F
MOD15A2H,Lai_500m,A2023185,2023-07-04,0.1,5.6,63.0,5.5,1.3696,2.0995,1.449,289,46,15.92,2023201051213,F
MOD15A2H,Fpar_500m,A2023193,2023-07-12,0.06,0.88,35.27,0.82,0.5112,0.0619,0.2487,289,69,23.88,2023214105157,F
MOD15A2H,Lai_500m,A2023193,2023-07-12,0.1,5.2,122.3,5.1,1.7725,1.8608,1.3641,289,69,23.88,2023214105157,F
MOD15A2H,Fpar_500m,A2023201,2023-07-20,0.06,0.9,66.75,0.84,0.7417,0.0434,0.2083,289,90,31.14,2023215145058,F
MOD15A2H,Lai_500m,A2023201,2023-07-20,0.1,6.9,365.6001,6.8,4.0622,5.3037,2.303,289,90,31.14,2023215145058,F
MOD15A2H,Fpar_500m,A2023209,2023-07-28,0.06,0.91,79.6,0.85,0.7044,0.0502,0.224,289,113,39.1,2023220024516,F
MOD15A2H,Lai_500m,A2023209,2023-07-28,0.1,6.9,375.5001,6.8,3.323,3.4846,1.8667,289,113,39.1,2023220024516,F
MOD15A2H,Fpar_500m,A2023217,2023-08-05,0.18,0.91,57.04,0.73,0.7814,0.0426,0.2065,289,73,25.26,2023226041103,F
MOD15A2H,Lai_500m,A2023217,2023-08-05,0.3,6.9,334.2,6.6,4.5781,4.268,2.0659,289,73,25.26,2023226041103,F
MOD15A2H,Fpar_500m,A2023225,2023-08-13,0.62,0.91,163.67,0.29,0.8895,0.0014,0.0373,289,184,63.67,2023235064611,0.89
MOD15A2H,Lai_500m,A2023225,2023-08-13,1.8,6.9,1065.3999,5.1,5.7902,0.6608,0.8129,289,184,63.67,2023235064611,5.6
MOD15A2H,Fpar_500m,A2023233,2023-08-21,0.06,0.91,64.06,0.85,0.728,0.0517,0.2273,289,88,30.45,2023242040046,F
MOD15A2H,Lai_500m,A2023233,2023-08-21,0.1,6.7,327.2001,6.6,3.7182,3.9979,1.9995,289,88,30.45,2023242040046,F
MOD15A2H,Fpar_500m,A2023241,2023-08-29,0.64,0.91,258.2295,0.27,0.8966,0.0005,0.022,289,288,99.65,2023251221314,0.9
MOD15A2H,Lai_500m,A2023241,2023-08-29,1.8,6.9,1700.0005,5.1,5.9028,0.2261,0.4755,289,288,99.65,2023251221314,6
MOD15A2H,Fpar_500m,A2023249,2023-09-06,0.16,0.89,9.95,0.73,0.4523,0.0279,0.1671,289,22,7.61,2023258041036,F
MOD15A2H,Lai_500m,A2023249,2023-09-06,0.4,5.9,32.8,5.5,1.4909,1.2617,1.1233,289,22,7.61,2023258041036,F
MOD15A2H,Fpar_500m,A2023257,2023-09-14,0.11,0.9,117.01,0.79,0.7853,0.0268,0.1637,289,149,51.56,2023266042108,0.83
MOD15A2H,Lai_500m,A2023257,2023-09-14,0.2,6.6,672.6,6.4,4.5141,3.0589,1.749,289,149,51.56,2023266042108,4.4
MOD15A2H,Fpar_500m,A2023265,2023-09-22,0.16,0.9,177.4,0.74,0.8213,0.0178,0.1333,289,216,74.74,2023274041728,F
MOD15A2H,Lai_500m,A2023265,2023-09-22,0.3,6.6,1082.5004,6.3,5.0116,2.5373,1.5929,289,216,74.74,2023274041728,F
MOD15A2H,Fpar_500m,A2023273,2023-09-30,0.16,0.9,179.3199,0.74,0.8419,0.0205,0.1432,289,213,73.7,2023282041725,0.9
MOD15A2H,Lai_500m,A2023273,2023-09-30,0.4,6.6,1200.5991,6.2,5.6366,2.5704,1.6032,289,213,73.7,2023282041725,6.6
MOD15A2H,Fpar_500m,A2023281,2023-10-08,0.05,0.9,103.45,0.85,0.7778,0.0262,0.1618,289,133,46.02,2023290183207,0.86
MOD15A2H,Lai_500m,A2023281,2023-10-08,0.1,6.7,588.1002,6.6,4.4218,3.147,1.774,289,133,46.02,2023290183207,4.9
MOD15A2H,Fpar_500m,A2023289,2023-10-16,0.65,0.9,256.5193,0.25,0.8969,0.0006,0.024,289,286,98.96,2023299020130,0.9
MOD15A2H,Lai_500m,A2023289,2023-10-16,2.2,6.6,1859.5969,4.4,6.5021,0.2129,0.4614,289,286,98.96,2023299020130,6.5
MOD15A2H,Fpar_500m,A2023297,2023-10-24,0.54,0.9,227.0396,0.36,0.8766,0.0034,0.0581,289,259,89.62,2023306034654,0.9
MOD15A2H,Lai_500m,A2023297,2023-10-24,1.9,6.6,1562.7979,4.7,6.034,0.974,0.9869,289,259,89.62,2023306034654,6.6
MOD15A2H,Fpar_500m,A2023305,2023-11-01,0.11,0.9,146.65,0.79,0.8477,0.0108,0.1039,289,173,59.86,2023314052202,0.79
MOD15A2H,Lai_500m,A2023305,2023-11-01,0.2,6.6,941.1998,6.4,5.4405,2.1635,1.4709,289,173,59.86,2023314052202,3.8
MOD15A2H,Fpar_500m,A2023313,2023-11-09,0.05,0.9,178.2799,0.85,0.8571,0.021,0.1448,289,208,71.97,2023323023744,0.05
MOD15A2H,Lai_500m,A2023313,2023-11-09,0.1,6.6,1246.299,6.5,5.9918,2.0193,1.421,289,208,71.97,2023323023744,0.1
MOD15A2H,Fpar_500m,A2023321,2023-11-17,0.21,0.9,32.19,0.69,0.7851,0.0325,0.1804,289,41,14.19,2023332023430,F
MOD15A2H,Lai_500m,A2023321,2023-11-17,0.5,6.6,196.1,6.1,4.7829,3.6926,1.9216,289,41,14.19,2023332023430,F
MOD15A2H,Fpar_500m,A2023329,2023-11-25,0.34,0.9,193.9797,0.56,0.8738,0.0072,0.0848,289,222,76.82,2023340053427,0.9
MOD15A2H,Lai_500m,A2023329,2023-11-25,0.8,6.6,1350.0983,5.8,6.0815,1.4537,1.2057,289,222,76.82,2023340053427,6.5
MOD15A2H,Fpar_500m,A2023337,2023-12-03,0.05,0.9,86.15,0.85,0.6627,0.0337,0.1836,289,130,44.98,2023346035230,F
MOD15A2H,Lai_500m,A2023337,2023-12-03,0.1,6.6,373.2,6.5,2.8708,1.6618,1.2891,289,130,44.98,2023346035230,F
MOD15A2H,Fpar_500m,A2023345,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2023354060102,F
MOD15A2H,Lai_500m,A2023345,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2023354060102,F
MOD15A2H,Fpar_500m,A2023353,2023-12-19,0.27,0.9,59.36,0.63,0.7915,0.0169,0.1301,289,75,25.95,2023365113640,F
MOD15A2H,Lai_500m,A2023353,2023-12-19,0.7,6.5,328.1999,5.8,4.376,2.1448,1.4645,289,75,25.95,2023365113640,F
MOD15A2H,Fpar_500m,A2023361,2023-12-27,0.33,0.9,130.48,0.57,0.7499,0.0188,0.1371,289,174,60.21,2024005190902,0.8
MOD15A2H,Lai_500m,A2023361,2023-12-27,0.8,6.6,653.2001,5.8,3.754,2.2525,1.5008,289,174,60.21,2024005190902,4
MOD15A2H,Fpar_500m,A2024001,2024-01-01,0.11,0.9,153.1101,0.79,0.7852,0.0212,0.1457,289,195,67.47,2024011195555,0.88
MOD15A2H,Lai_500m,A2024001,2024-01-01,0.2,6.6,843.6,6.4,4.3262,2.4048,1.5507,289,195,67.47,2024011195555,5.6
MOD15A2H,Fpar_500m,A2024009,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2024022174019,F
MOD15A2H,Lai_500m,A2024009,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2024022174019,F
MOD15A2H,Fpar_500m,A2024017,2024-01-17,0.16,0.61,1.99,0.45,0.2843,0.0288,0.1698,289,7,2.42,2024027224818,F
MOD15A2H,Lai_500m,A2024017,2024-01-17,0.3,2.1,5.4,1.8,0.7714,0.4249,0.6518,289,7,2.42,2024027224818,F
MOD15A2H,Fpar_500m,A2024025,2024-01-25,0.53,0.9,43.03,0.37,0.8782,0.0045,0.0669,289,49,16.96,2024038083835,F
MOD15A2H,Lai_500m,A2024025,2024-01-25,1.6,6.6,299.5001,5.0,6.1122,1.0533,1.0263,289,49,16.96,2024038083835,F
MOD15A2H,Fpar_500m,A2024033,2024-02-02,0.05,0.91,56.24,0.86,0.6616,0.0802,0.2832,289,85,29.41,2024044084616,F
MOD15A2H,Lai_500m,A2024033,2024-02-02,0.1,6.9,325.4,6.8,3.8282,6.1453,2.479,289,85,29.41,2024044084616,F
MOD15A2H,Fpar_500m,A2024041,2024-02-10,0.27,0.9,63.7,0.63,0.7239,0.0231,0.1521,289,88,30.45,2024051160455,0.72
MOD15A2H,Lai_500m,A2024041,2024-02-10,0.6,6.1,301.8,5.5,3.4295,1.8991,1.3781,289,88,30.45,2024051160455,2.9
MOD15A2H,Fpar_500m,A2024049,2024-02-18,0.05,0.9,68.9,0.85,0.7409,0.0366,0.1914,289,93,32.18,2024061082046,F
MOD15A2H,Lai_500m,A2024049,2024-02-18,0.1,6.6,365.2,6.5,3.9269,3.0093,1.7347,289,93,32.18,2024061082046,F
MOD15A2H,Fpar_500m,A2024057,2024-02-26,0.21,0.9,32.16,0.69,0.6843,0.0509,0.2256,289,47,16.26,2024066115951,F
MOD15A2H,Lai_500m,A2024057,2024-02-26,0.5,6.6,164.5,6.1,3.5,4.2613,2.0643,289,47,16.26,2024066115951,F
MOD15A2H,Fpar_500m,A2024065,2024-03-05,0.16,0.29,2.47,0.13,0.2245,0.0014,0.037,289,11,3.81,2024074034136,F
MOD15A2H,Lai_500m,A2024065,2024-03-05,0.4,0.7,6.1,0.3,0.5545,0.0079,0.0891,289,11,3.81,2024074034136,F
MOD15A2H,Fpar_500m,A2024073,2024-03-13,0.73,0.91,250.9996,0.18,0.8996,0.0003,0.0158,289,279,96.54,2024085214524,0.9
MOD15A2H,Lai_500m,A2024073,2024-03-13,2.4,6.9,1724.0,4.5,6.1792,0.2054,0.4532,289,279,96.54,2024085214524,6.3
MOD15A2H,Fpar_500m,A2024081,2024-03-21,0.06,0.55,1.34,0.49,0.1914,0.0434,0.2084,289,7,2.42,2024094224811,F
MOD15A2H,Lai_500m,A2024081,2024-03-21,0.1,1.4,3.0,1.3,0.4286,0.2763,0.5257,289,7,2.42,2024094224811,F
MOD15A2H,Fpar_500m,A2024089,2024-03-29,0.06,0.91,10.28,0.85,0.4895,0.1192,0.3452,289,21,7.27,2024099145321,F
MOD15A2H,Lai_500m,A2024089,2024-03-29,0.1,6.7,53.4,6.6,2.5429,6.7577,2.5996,289,21,7.27,2024099145321,F
MOD15A2H,Fpar_500m,A2024097,2024-04-06,0.75,0.91,255.2496,0.16,0.8988,0.0003,0.0163,289,284,98.27,2024106140848,0.9
MOD15A2H,Lai_500m,A2024097,2024-04-06,2.4,6.9,1727.4999,4.5,6.0827,0.2808,0.5299,289,284,98.27,2024106140848,6
MOD15A2H,Fpar_500m,A2024105,2024-04-14,0.06,0.91,82.62,0.85,0.818,0.0258,0.1606,289,101,34.95,2024116021330,0.58
MOD15A2H,Lai_500m,A2024105,2024-04-14,0.1,6.9,449.2999,6.8,4.4485,2.2074,1.4857,289,101,34.95,2024116021330,1.7
MOD15A2H,Fpar_500m,A2024113,2024-04-22,0.06,0.91,92.02,0.85,0.7668,0.0534,0.2311,289,120,41.52,2024122131854,0.9
MOD15A2H,Lai_500m,A2024113,2024-04-22,0.1,6.7,522.2002,6.6,4.3517,4.081,2.0201,289,120,41.52,2024122131854,6
MOD15A2H,Fpar_500m,A2024121,2024-04-30,0.06,0.9,1.67,0.84,0.334,0.0848,0.2912,289,5,1.73,2024132011728,F
MOD15A2H,Lai_500m,A2024121,2024-04-30,0.1,5.8,7.4,5.7,1.48,4.6896,2.1655,289,5,1.73,2024132011728,F
MOD15A2H,Fpar_500m,A2024129,2024-05-08,0.06,0.83,16.8,0.77,0.4,0.0627,0.2504,289,42,14.53,2024142151539,F
MOD15A2H,Lai_500m,A2024129,2024-05-08,0.1,3.7,48.2,3.6,1.1476,1.0525,1.0259,289,42,14.53,2024142151539,F
MOD15A2H,Fpar_500m,A2024137,2024-05-16,0.06,0.91,105.0,0.85,0.7047,0.0733,0.2707,289,149,51.56,2024148190854,0.33
MOD15A2H,Lai_500m,A2024137,2024-05-16,0.1,6.7,504.8,6.6,3.3879,3.5142,1.8746,289,149,51.56,2024148190854,0.8
MOD15A2H,Fpar_500m,A2024145,2024-05-24,0.86,0.89,3.51,0.03,0.8775,0.0001,0.0109,289,4,1.38,2024158020122,F
MOD15A2H,Lai_500m,A2024145,2024-05-24,3.3,5.0,17.9,1.7,4.475,0.4669,0.6833,289,4,1.38,2024158020122,F
MOD15A2H,Fpar_500m,A2024153,2024-06-01,0.55,0.9,139.2101,0.35,0.8867,0.0022,0.0469,289,157,54.33,2024162204153,F
MOD15A2H,Lai_500m,A2024153,2024-06-01,1.1,6.9,950.0005,5.8,6.051,1.7458,1.3213,289,157,54.33,2024162204153,F
MOD15A2H,Fpar_500m,A2024161,2024-06-09,0.73,0.9,218.2896,0.17,0.8983,0.0002,0.0134,289,243,84.08,2024175161713,0.9
MOD15A2H,Lai_500m,A2024161,2024-06-09,2.0,6.9,1559.2002,4.9,6.4165,0.4789,0.692,289,243,84.08,2024175161713,6.6
MOD15A2H,Fpar_500m,A2024169,2024-06-17,0.14,0.9,59.8,0.76,0.6362,0.0459,0.2142,289,94,32.53,2024181135554,F
MOD15A2H,Lai_500m,A2024169,2024-06-17,0.3,6.4,206.1,6.1,2.1926,1.7249,1.3134,289,94,32.53,2024181135554,F
MOD15A2H,Fpar_500m,A2024177,2024-06-25,0.42,0.9,74.75,0.48,0.7952,0.0079,0.0888,289,94,32.53,2024186042537,F
MOD15A2H,Lai_500m,A2024177,2024-06-25,0.7,6.9,288.2,6.2,3.066,1.8456,1.3585,289,94,32.53,2024186042537,F
MOD15A2H,Fpar_500m,A2024185,2024-07-03,0.06,0.88,63.12,0.82,0.5686,0.0545,0.2334,289,111,38.41,2024195062433,F
MOD15A2H,Lai_500m,A2024185,2024-07-03,0.1,5.0,220.5,4.9,1.9865,1.6549,1.2864,289,111,38.41,2024195062433,F
MOD15A2H,Fpar_500m,A2024193,2024-07-11,0.06,0.9,223.7896,0.84,0.8708,0.0146,0.121,289,257,88.93,2024202040852,F
MOD15A2H,Lai_500m,A2024193,2024-07-11,0.1,6.9,1507.0005,6.8,5.8638,1.987,1.4096,289,257,88.93,2024202040852,F
MOD15A2H,Fpar_500m,A2024201,2024-07-19,0.2,0.54,1.78,0.34,0.445,0.0201,0.1417,289,4,1.38,2024211133408,F
MOD15A2H,Lai_500m,A2024201,2024-07-19,0.4,1.5,4.9,1.1,1.225,0.2269,0.4763,289,4,1.38,2024211133408,F
